0,1,2,3,4,5,6,7
0.00383551,0.10949469,0.8807173,0.005952648,0.057328008,0.93314457,0.008351186,0.0011762934
0.0005796342,0.96969205,0.025191836,0.0045365253,0.034867067,0.95270145,0.0059834896,0.006447948
0.00046224872,0.91005296,0.08859421,0.00089054985,0.07222382,0.8626393,0.046848204,0.018288705
0.00036765164,0.96473205,0.034517113,0.00038307818,0.0083678095,0.9878123,0.0035384633,0.00028149653
0.00066422706,0.31807697,0.6801166,0.0011421745,0.07846444,0.90616375,0.0057494147,0.009622404
0.047398537,0.0025581268,0.94485486,0.005188595,0.032512933,0.9648628,0.0017710825,0.00085313065
0.0037282824,0.0015251781,0.9904559,0.004290619,0.0113843,0.95554626,0.0313617,0.0017077874
0.016573992,0.0047206753,0.9597886,0.018916747,0.012196142,0.923449,0.05738089,0.0069739562
0.000711856,0.09960476,0.89925617,0.0004272293,0.0651441,0.9318754,0.002037717,0.0009427557
0.0073516145,0.023382232,0.9531774,0.016088758,0.5075841,0.4777768,0.001966094,0.012673076
0.00020545522,0.00090968324,0.99608386,0.0028009715,0.011197834,0.9682862,0.018792659,0.0017231911
0.004903918,0.0009942877,0.14762953,0.84647226,0.16216192,0.83341444,0.0021501584,0.0022735174
0.016560411,0.4163455,0.20524088,0.36185315,0.13262829,0.72437596,0.09777677,0.04521904
0.1302423,0.0017728797,0.043413706,0.8245711,0.012888897,0.9723026,0.013747167,0.0010610907
0.0019671284,2.6592765e-05,0.009755881,0.9882504,0.54611135,0.40549165,0.0037646068,0.04463232
0.025275256,0.0026892133,0.0503793,0.9216562,0.11492587,0.8714775,0.001996553,0.011599936
0.00086575455,0.00019521127,0.013282021,0.985657,0.0033317916,0.96120965,0.03447597,0.0009826017
0.01184155,0.000647992,0.005217302,0.9822932,0.023159752,0.95715326,0.011703533,0.0079834955
0.036170434,0.009252642,0.0051436103,0.94943327,0.043656763,0.9512467,0.004400261,0.0006962778
0.026549228,0.0005422379,0.0144379,0.95847064,0.049031723,0.81564057,0.12190038,0.013427313
0.00019783399,0.95901304,0.040675275,0.00011386041,0.003067002,0.97574776,0.020816963,0.00036827527
0.00020144491,0.00016118374,0.9672423,0.03239512,0.026782556,0.87892276,0.08333712,0.010957435
0.002164232,0.83985126,0.14842966,0.009554906,0.009929938,0.95994616,0.025671208,0.004452654
0.0016263413,0.00038145267,0.0028971992,0.99509495,0.007740046,0.98790485,0.0040045553,0.0003504914
0.00042461284,0.51195014,0.48691392,0.0007113803,0.02249099,0.9750578,0.0017698877,0.00068140565
0.00033702,0.92987543,0.067667745,0.0021199437,0.032595,0.011062305,0.01559783,0.9407449
0.00041767934,4.2992866e-05,0.9889044,0.010634897,0.044150535,0.002925311,0.014470171,0.9384539
0.00042152408,0.044431917,0.94347346,0.011673062,0.078965925,0.009125382,0.018922988,0.89298576
0.0015609034,9.1485745e-05,0.002930548,0.9954171,0.02504983,0.012439463,0.024572533,0.9379382
0.08231032,0.0011758717,0.15521832,0.76129556,0.023137243,0.0011251732,0.0017974052,0.9739402
0.97575635,0.0011531588,0.016049122,0.0070412415,0.026434528,0.004686434,0.041900832,0.92697823
0.8888847,0.00025851998,0.05337244,0.0574843,0.020223374,0.0013619052,0.0063873082,0.9720274
0.98008084,0.0015047983,0.016298983,0.002115258,0.09984065,0.0052371034,0.0020080397,0.89291424
0.8793132,5.078388e-05,0.033412963,0.087223135,0.050324764,0.0097185215,0.05739285,0.8825638
0.95170265,0.0001453877,0.004546684,0.043605357,0.11910456,0.014461991,0.015407141,0.85102636
