0,1,2,3,4,5,6,7
0.00449619,0.04452803,0.94030887,0.010666971,0.4894238,0.50203925,0.0011426707,0.0073943064
3.9166844e-05,0.011704547,0.9871639,0.0010923957,0.015933193,0.9787617,0.0048289145,0.000476288
0.009458091,0.0006587584,0.08721074,0.9026724,0.1032888,0.8956071,0.0006663319,0.00043769513
0.009621634,0.4619621,0.094273575,0.43414274,0.17394084,0.73252344,0.073229864,0.020305771
0.117921345,0.003724192,0.025514903,0.8528396,0.015522403,0.9810616,0.003180906,0.00023524591
0.0062012514,0.00012403532,0.016495476,0.9771792,0.57119745,0.40585196,0.0022127123,0.020737857
0.01729213,0.005232873,0.023783723,0.95369124,0.10750453,0.8907992,0.00041720507,0.0012790624
0.0014985366,0.00073724583,0.015864143,0.9819001,0.0056632175,0.9879568,0.006190517,0.00018952448
0.026420651,0.0002951336,0.0057208803,0.9675633,0.029620202,0.96727806,0.0020698323,0.0010318989
0.0036528467,0.02711255,0.0009561623,0.96827835,0.03578916,0.9628215,0.0011951538,0.00019420464
0.03967276,0.0009921113,0.012156732,0.9471783,0.069134556,0.84248525,0.08128564,0.0070945113
0.00011005637,0.940506,0.059241477,0.00014250707,0.003967687,0.99304247,0.0029345884,5.5237193e-05
0.00010609378,0.014918081,0.9381434,0.04683241,0.04088695,0.91798234,0.037759393,0.0033713179
0.0016281094,0.8647381,0.11560157,0.018032206,0.015463479,0.9780506,0.005600709,0.0008851671
0.008063341,0.00093984406,0.008972618,0.9820242,0.007902406,0.99150425,0.0005427026,5.0583443e-05
0.001205517,0.55909985,0.4390292,0.0006654187,0.01978702,0.9798125,0.00030955335,9.084541e-05
0.00026717072,0.9588036,0.039483733,0.0014455793,0.037455205,0.0040443433,0.015728576,0.9427719
0.00056188816,0.0012397019,0.9820625,0.0161358,0.021248152,0.00047594344,0.0159397,0.96233624
0.0003267364,0.0766407,0.9105406,0.01249203,0.05244647,0.0022471738,0.022115458,0.9231909
0.008040978,0.00024293718,0.0063325316,0.98538357,0.038321316,0.005681529,0.0313289,0.92466825
0.13221093,0.004189176,0.12368573,0.7399142,0.024919342,0.00034547944,0.002273294,0.9724619
0.9795415,0.00014946354,0.01005685,0.010252192,0.023497427,0.0014869891,0.067973986,0.90704167
0.90368044,0.00025628373,0.03371019,0.062353108,0.014089327,0.00027389126,0.008078149,0.9775587
0.98695767,0.000118755204,0.00853169,0.004391894,0.08434373,0.0015534472,0.0019883818,0.91211444
0.8560511,3.076756e-05,0.01666706,0.12725109,0.03338487,0.0022593257,0.074312456,0.8900434
0.9676926,4.1303294e-05,0.0025568546,0.02970919,0.08073625,0.003930807,0.016266227,0.8990667
